ax,ay,az,gx,gy,gz
0.030762,1.026611,0.036133,-3.633588,1.175573,-0.328244
0.031250,1.010498,0.030518,-3.541985,1.267176,-0.396947
0.029541,1.006836,0.023438,-3.480916,0.381679,0.198473
0.035400,1.025635,0.026855,-3.908397,-0.305344,0.511450
0.034424,1.012207,0.039795,-3.213740,0.984733,-0.274809
0.039307,1.008057,0.032471,-4.312977,-0.404580,-0.389313
0.041504,1.028076,0.037109,-4.137404,0.595420,-0.351145
0.027588,1.019531,0.028320,-4.832061,1.145038,0.160305
0.037354,1.010742,0.030273,-4.175572,0.702290,-0.427481
0.034668,1.017578,0.026367,-4.221374,0.206107,-0.809160
0.031738,1.012207,0.032959,-4.351145,0.297710,-0.618321
0.029541,1.020752,0.030273,-4.106870,0.687023,-0.335878
0.034424,1.023926,0.022217,-3.824427,-0.213740,0.167939
0.033936,1.028809,0.015381,-4.473282,0.190840,1.000000
0.042480,1.022949,0.028076,-5.145038,1.572519,0.610687
0.029541,1.007324,0.038574,-4.404580,1.229008,0.908397
0.037598,1.012451,0.023682,-3.251908,-0.671756,0.603053
0.042725,1.013184,0.024170,-2.702290,-0.320611,-0.175573
0.028809,1.025146,0.024414,-3.603053,0.740458,0.022901
0.035889,1.010986,0.010254,-3.816794,1.664122,0.465649
0.043945,1.014404,0.021729,-4.816794,0.381679,0.610687
0.034180,1.011719,0.014160,-5.564886,-0.045802,-0.145038
0.030029,1.014893,0.017334,-5.603054,1.297710,-0.236641
0.032471,1.005615,0.019531,-5.366412,0.961832,-0.068702
0.047363,1.026611,0.032471,-5.099236,0.053435,0.671756
0.033447,1.024902,0.027588,-5.236641,-0.137405,0.091603
0.034912,1.009521,0.023926,-6.312977,0.190840,0.083969
0.031250,1.001221,0.031982,-4.725191,1.274809,-0.221374
0.045654,1.010498,0.044678,-3.748092,-0.229008,-0.404580
0.036377,1.020996,0.028809,-2.763359,0.244275,-1.137405
0.029541,1.019775,0.018066,-3.038168,0.007634,-1.412214
0.013428,1.018555,0.011719,-4.328244,0.022901,0.022901
0.030029,1.024414,0.020020,-4.877862,0.450382,0.877863
0.044189,1.012695,0.036865,-4.038168,0.694656,0.000000
0.034912,1.020020,0.018555,-4.320611,1.229008,-0.244275
0.033691,1.022217,0.006836,-5.312977,2.358779,0.473282
0.025635,1.012939,0.023926,-5.595420,2.175573,0.847328
0.038574,1.007080,0.025146,-5.190840,0.381679,1.000000
0.034668,1.010986,0.040283,-3.648855,-0.412214,0.450382
0.042236,1.020752,0.022461,-3.687023,1.656489,-0.297710
0.022705,1.023926,0.016602,-4.557252,1.908397,-0.290076
0.039795,1.018555,0.021484,-4.541985,-0.557252,0.633588
0.048096,1.024414,0.021240,-3.152672,-1.244275,0.763359
0.040771,1.018311,0.019287,-3.091603,0.358779,0.236641
0.031250,1.014160,0.013428,-3.938931,1.778626,-0.450382
0.032471,1.007568,0.025635,-3.885496,1.458015,-0.465649
0.045166,1.005127,0.020996,-2.358779,0.748092,-0.778626
0.036865,1.009766,-0.000977,-3.572519,-1.267176,-0.984733
0.022217,1.025391,0.023438,-5.190840,-0.572519,-0.419847
0.026123,1.023926,0.012207,-7.709924,-1.557252,-0.015267
0.051025,1.008057,0.000732,-5.938931,-0.229008,-0.145038
0.033447,1.017334,0.018066,-6.709924,-1.488550,0.725191
0.041748,1.018066,0.028564,-5.603054,-0.595420,0.870229
0.041748,1.019043,0.020752,-6.442748,-0.954198,0.152672
0.030762,1.014160,0.030273,-5.961832,0.503817,-0.129771
0.036377,1.007568,0.020996,-5.664122,-0.396947,-0.236641
0.045166,1.011963,0.016602,-4.916030,-1.000000,-0.664122
0.031738,1.028320,0.036133,-5.297710,-2.061069,0.129771
0.034668,1.020020,0.022461,-4.916030,0.137405,0.244275
0.029053,1.018555,0.021484,-6.526718,0.259542,-0.198473
0.031982,1.014404,0.020996,-5.687023,1.106870,-0.587786
0.037598,1.007324,0.024658,-4.633588,-0.480916,0.015267
0.038086,1.009277,0.018311,-4.488550,-0.564885,-0.221374
0.039307,1.024170,0.014160,-4.328244,0.114504,0.137405
0.040527,1.021240,0.022705,-5.381680,0.221374,0.236641
0.031250,1.010254,0.017578,-5.038168,1.351145,-0.473282
0.030029,1.010010,0.023193,-4.961832,-0.366412,-0.053435
0.041260,1.012207,0.026611,-4.167939,-0.740458,0.526718
0.036133,1.015137,0.024170,-3.427481,0.190840,-0.396947
0.032959,1.018066,0.024414,-4.809160,0.832061,-0.290076
0.037598,1.011230,0.027344,-5.160306,0.305344,-0.038168
0.041260,1.010498,0.024414,-4.229008,-0.290076,0.030534
0.031250,1.019531,0.013428,-4.183206,0.893130,-0.381679
0.035889,1.022705,0.021484,-5.297710,0.740458,-0.374046
0.034180,1.018555,0.018799,-5.206107,0.450382,0.137405
0.053467,1.015869,0.018555,-4.732824,-0.129771,0.068702
0.030762,1.023193,0.025391,-5.000000,0.511450,0.221374
0.037598,1.010742,0.020020,-4.664122,1.366412,-0.099237
0.029541,1.018066,0.021240,-5.076336,0.458015,0.022901
0.039307,1.018311,0.020508,-5.496183,-0.740458,0.938931
0.044678,1.016602,0.029785,-3.717557,0.343511,0.328244
0.041260,1.017334,0.017090,-3.885496,0.763359,-0.251908
0.031982,1.010010,0.022949,-4.038168,1.183206,-0.625954
0.043945,1.017578,0.032471,-3.274809,-0.083969,-0.122137
0.034180,1.017578,0.011230,-3.007634,-0.137405,-0.206107
0.046143,1.022217,0.022217,-3.587786,0.267176,-0.198473
0.042969,1.020752,0.013428,-4.351145,0.625954,-0.206107
0.043457,1.015137,0.017578,-4.648855,0.618321,-0.725191
0.026123,1.005127,0.010010,-4.396946,-0.312977,-0.106870
0.035889,1.015137,0.011230,-4.488550,-0.824427,0.534351
0.046143,1.024658,0.012695,-5.038168,0.587786,0.625954
0.031006,1.016846,0.012451,-5.183206,1.923664,-0.022901
0.027832,1.008301,0.017578,-4.885496,0.977099,0.412214
0.038330,1.010254,0.020020,-4.450382,-0.511450,0.633588
0.040039,1.015625,0.025391,-3.656489,-0.061069,0.320611
0.038330,1.016357,0.026611,-4.206107,0.106870,-0.435115
0.040771,1.014404,0.018555,-3.358779,0.328244,-0.893130
0.022705,1.017578,0.001953,-3.938931,-0.274809,0.000000
0.035645,1.017578,0.013184,-4.931298,0.610687,0.778626
0.037598,1.017334,0.014893,-6.038168,1.251908,0.793893
0.044189,1.012207,0.007568,-5.595420,0.954198,0.778626
0.038086,1.009766,0.013672,-5.755725,0.137405,0.534351
0.045166,1.013184,0.023682,-5.564886,0.770992,-0.206107
0.039307,1.008789,0.009033,-5.412214,1.122137,-0.503817
0.036621,1.025635,0.002441,-6.465649,1.709924,0.099237
0.035645,1.015869,0.005859,-8.290076,1.992366,0.549618
0.027588,1.020020,0.005127,-9.877863,0.931298,1.335878
0.051758,1.007813,0.003906,-10.923664,2.419847,1.221374
0.037109,1.016113,0.008057,-12.916031,4.122138,0.603053
0.051758,1.015137,-0.017822,-15.190840,6.061069,0.351145
0.039551,1.009521,-0.007813,-19.580153,7.335878,1.938931
0.045166,1.016113,-0.005127,-26.068703,6.610687,2.358779
0.051758,1.012939,0.011963,-32.549618,6.198473,0.312977
0.047363,1.002930,0.025635,-40.648853,5.931298,1.419847
0.033447,0.985840,0.059814,-46.099236,7.603054,0.000000
0.041260,1.013672,0.106201,-44.145039,10.893129,-2.641221
0.058350,1.000000,0.106201,-46.625954,12.442748,-6.473282
0.037354,1.011230,0.132568,-52.366413,7.000000,-7.000000
0.005615,0.985352,0.174072,-54.885498,2.832061,-4.496183
0.021484,1.022705,0.195068,-58.885498,-5.755725,-2.312977
0.039551,1.009033,0.254150,-56.625954,-12.305344,-0.549618
0.039795,1.010010,0.242920,-51.961834,-3.061069,-2.366412
0.030029,0.986328,0.284180,-51.595421,-0.755725,-1.557252
0.039551,0.982422,0.252197,-56.251907,-0.664122,-2.396947
0.004150,0.997559,0.288574,-63.229008,-2.977099,-1.305344
0.024658,0.969238,0.310059,-65.839691,-2.862595,0.557252
0.031006,0.948730,0.354004,-64.183205,-2.351145,0.893130
0.020508,0.979248,0.366211,-70.847328,-10.251908,4.129771
0.041748,0.972656,0.388184,-77.366409,-5.984733,4.877862
0.033936,0.936279,0.443359,-80.045799,2.709924,4.015267
0.019043,0.919434,0.526611,-79.091606,-2.595420,4.076336
0.047852,0.909424,0.543457,-77.778625,-12.229008,4.305344
0.076416,0.874756,0.549561,-75.366409,-11.877863,3.175573
0.040283,0.875488,0.595215,-76.893127,-16.068703,4.679389
0.067871,0.849365,0.639648,-66.625954,-11.801527,4.419847
0.072021,0.862305,0.689453,-51.908398,-7.786260,3.809160
0.079590,0.847412,0.683105,-49.496181,-12.618320,4.358778
0.076172,0.842773,0.693848,-51.954197,-12.381680,4.641222
0.082031,0.806641,0.720703,-51.793892,-11.511451,3.992366
0.084473,0.791260,0.719238,-41.816795,-6.931298,3.068702
0.098877,0.803467,0.753174,-27.732824,-2.938931,1.786260
0.104980,0.804199,0.756592,-18.137405,-2.496183,0.961832
0.090332,0.797363,0.774902,-11.549619,-3.961832,0.839695
0.093506,0.779053,0.776611,-7.519084,-8.389313,0.305344
0.096680,0.801514,0.717041,-6.137404,-5.129771,0.053435
0.078613,0.801025,0.719971,-7.534351,-1.458015,1.656489
0.099365,0.767822,0.718262,-8.557252,-2.832061,0.732824
0.090576,0.768066,0.702148,-7.229008,1.000000,-0.427481
0.083740,0.799072,0.694824,-8.022901,4.435114,0.419847
0.089844,0.789307,0.695557,-10.679389,4.251908,2.022901
0.087402,0.797607,0.735596,-10.465649,5.488550,3.435115
0.099121,0.801758,0.736572,-10.961832,2.503817,5.679389
0.107910,0.785400,0.751465,-8.061069,4.015267,5.267176
0.114014,0.752686,0.760742,-7.793893,2.213740,1.946565
0.101563,0.757568,0.743408,-4.213740,0.290076,-0.786260
0.093750,0.791504,0.740723,-2.190840,-0.969466,-0.297710
0.091309,0.790039,0.748047,-0.519084,0.305344,0.656489
0.090332,0.781250,0.725830,-2.236641,-0.137405,0.770992
0.097900,0.781494,0.720215,-3.511450,1.809160,1.106870
0.086914,0.776123,0.725342,-5.801527,1.656489,1.458015
0.104004,0.781738,0.734619,-5.687023,1.412214,1.076336
0.096924,0.788086,0.728516,-4.007634,1.435115,1.091603
0.104736,0.784180,0.726563,-4.496183,1.885496,0.885496
0.102051,0.785156,0.737793,-5.068702,2.435115,0.450382
0.088135,0.790283,0.734131,-5.358778,2.175573,0.458015
0.094971,0.774902,0.725830,-5.236641,0.694656,0.122137
0.101563,0.780762,0.710449,-4.320611,2.694656,-0.656489
0.088623,0.791992,0.726318,-6.671756,2.083969,0.687023
0.086914,0.787842,0.734619,-5.954198,2.007634,0.893130
0.103027,0.794922,0.737793,-4.450382,2.282443,1.648855
0.099121,0.782715,0.755127,-5.366412,0.381679,1.099237
0.099365,0.761230,0.740479,-3.175573,0.419847,-0.534351
0.113037,0.768311,0.746582,-0.320611,0.839695,-2.816794
0.094238,0.781738,0.743652,1.007634,-0.358779,-3.480916
0.076904,0.787842,0.732422,1.641221,-0.862595,-3.297710
0.086182,0.788330,0.702637,0.526718,-0.007634,-2.526718
0.085205,0.794189,0.705322,-0.320611,0.992366,-1.389313
0.075684,0.796143,0.708740,-2.045802,0.977099,0.595420
0.088623,0.795654,0.710938,-4.290076,0.137405,1.312977
0.097900,0.794678,0.713135,-5.511450,0.625954,1.442748
0.094727,0.781250,0.718262,-5.725191,0.641221,1.091603
0.083740,0.787842,0.717041,-7.145038,0.709924,-0.374046
0.083252,0.789551,0.704834,-8.374045,1.038168,-0.770992
0.095703,0.797363,0.733398,-8.984733,-0.007634,-0.137405
0.093994,0.789551,0.719727,-8.572519,0.603053,-0.267176
0.092529,0.781738,0.717285,-7.748092,0.259542,-0.732824
0.090332,0.785400,0.716309,-5.908397,1.312977,-0.091603
0.090332,0.778809,0.734863,-7.862596,0.366412,0.274809
0.096680,0.789795,0.739746,-7.969466,1.030534,0.099237
0.085693,0.781738,0.742188,-6.366412,1.793893,0.259542
0.096436,0.771973,0.735840,-5.061069,0.557252,-0.053435
0.083740,0.786621,0.736816,-3.664122,0.809160,0.198473
0.095703,0.789063,0.734131,-5.641222,-0.351145,0.007634
0.094971,0.787109,0.725098,-5.183206,1.702290,-0.305344
0.094971,0.782715,0.720947,-5.839694,0.648855,-0.297710
0.087158,0.773682,0.712158,-6.480916,2.312977,0.389313
0.092285,0.786865,0.732666,-8.671756,1.038168,0.427481
0.099365,0.786377,0.747803,-8.442748,1.160305,0.167939
0.092773,0.790527,0.743164,-6.305344,2.358779,-0.297710
0.085449,0.790771,0.728027,-5.641222,0.412214,0.549618
0.101318,0.774170,0.739746,-4.244275,0.358779,0.984733
0.101318,0.774658,0.758789,-3.351145,0.702290,0.473282
0.096924,0.772705,0.734619,-4.114504,0.793893,-0.679389
0.094238,0.781982,0.728271,-3.160305,1.679389,-0.709924
0.089111,0.781250,0.727295,-3.106870,0.793893,-0.022901
0.090820,0.780518,0.729736,-3.106870,0.877863,0.038168
0.093018,0.778809,0.741211,-4.893130,0.633588,-0.786260
0.084961,0.781006,0.718506,-6.312977,0.961832,-0.694656
0.089355,0.793701,0.735107,-6.343512,1.549618,0.137405
0.079102,0.777588,0.729736,-6.832061,0.381679,1.351145
0.091309,0.765381,0.740234,-6.152672,0.480916,0.954198
0.090332,0.771973,0.740723,-4.824428,1.396947,-0.832061
0.083496,0.788574,0.745850,-6.076336,1.854962,-0.801527
0.087891,0.777100,0.730469,-5.595420,-0.099237,0.389313
0.094482,0.780029,0.739746,-3.770992,0.526718,0.366412
0.079346,0.773438,0.745117,-3.954198,0.572519,-0.198473
0.083008,0.779785,0.734375,-4.190840,1.641221,-0.664122
0.096436,0.781982,0.723389,-5.282443,1.374046,-0.229008
0.084717,0.780029,0.720947,-5.549618,1.061069,0.267176
0.084961,0.779785,0.734863,-6.068702,-0.061069,0.664122
0.100830,0.775391,0.740723,-4.419847,0.564885,-0.061069
0.087402,0.784912,0.738770,-5.664122,1.167939,-0.534351
0.096680,0.773682,0.735107,-5.885496,0.916031,-0.687023
0.075928,0.777344,0.731445,-5.877862,1.106870,-0.160305
0.085938,0.789063,0.728271,-6.076336,0.679389,0.900763
0.092529,0.779297,0.733398,-6.351145,1.931298,0.832061
0.096924,0.774170,0.744385,-7.419847,2.274809,-0.251908
0.089600,0.780518,0.752686,-6.541985,2.603053,-0.900763
0.080078,0.780518,0.741455,-6.083970,2.389313,-0.824427
0.083252,0.777100,0.740479,-5.259542,1.000000,-0.549618
0.084473,0.779053,0.735840,-3.458015,1.793893,-0.847328
0.084473,0.773926,0.747559,-5.465649,2.099237,-0.694656
0.084473,0.772461,0.728027,-6.412214,3.099237,-0.511450
0.082520,0.770752,0.724121,-5.885496,3.717557,-1.137405
0.078857,0.783691,0.730469,-7.175572,4.190840,-0.801527
0.084229,0.781982,0.746338,-8.206107,2.748092,-0.473282
0.085205,0.780273,0.748535,-7.198473,3.137405,-0.351145
0.084961,0.773682,0.757568,-5.938931,2.091603,-0.091603
0.065186,0.773682,0.749512,-6.595420,1.763359,0.129771
0.080322,0.776367,0.744629,-5.419847,1.351145,0.305344
0.081543,0.779297,0.734863,-5.343512,1.129771,0.396947
0.080322,0.765625,0.741455,-5.465649,-0.015267,0.106870
0.080566,0.777588,0.739746,-4.106870,1.541985,0.068702
0.087402,0.769531,0.744629,-5.389313,0.893130,0.198473
0.088135,0.776855,0.738281,-5.587786,0.007634,0.045802
0.073730,0.759033,0.741943,-4.977099,1.229008,-0.641221
0.081299,0.767334,0.747803,-5.206107,1.206107,-1.206107
0.077393,0.782715,0.742432,-6.343512,0.725191,-0.786260
0.075439,0.775391,0.736328,-6.305344,3.389313,-0.694656
0.062744,0.778564,0.732666,-8.511451,1.992366,1.053435
0.072266,0.769287,0.750000,-6.648855,2.244275,0.938931
0.077637,0.775879,0.747559,-4.870229,3.114504,0.961832
0.082764,0.767578,0.745361,-4.282443,3.610687,0.389313
0.071533,0.779053,0.748779,-5.061069,1.404580,0.671756
0.070068,0.776611,0.757080,-4.603054,1.267176,1.114504
0.076416,0.762451,0.750244,-5.221374,-1.198473,1.206107
0.078369,0.763916,0.739014,-3.541985,0.824427,0.038168
0.064941,0.771484,0.733887,-6.389313,1.129771,-0.244275
0.067627,0.766846,0.750244,-7.381680,0.366412,0.068702
0.094971,0.762451,0.747559,-5.702290,0.396947,0.007634
0.086426,0.777100,0.752441,-5.045802,1.099237,-0.259542
0.071045,0.785889,0.757813,-5.809160,2.114504,0.190840
0.077148,0.767822,0.742676,-6.213740,1.412214,0.122137
0.079834,0.763184,0.757813,-5.488550,-0.366412,-0.610687
0.081543,0.767090,0.750244,-3.122137,-0.099237,-1.145038
0.075195,0.769531,0.742920,-2.725191,1.824427,-1.305344
0.064453,0.770508,0.722656,-6.977099,3.038168,-0.816794
0.067627,0.770264,0.734131,-8.969465,0.946565,0.297710
0.075439,0.762451,0.739990,-9.328244,1.167939,1.022901
0.075195,0.762207,0.759521,-7.732824,3.297710,0.587786
0.071777,0.761719,0.755371,-8.847328,2.053435,0.648855
0.087402,0.765137,0.755859,-6.816794,0.740458,0.160305
0.095947,0.784668,0.762207,-5.519084,1.473282,-0.595420
0.072754,0.790527,0.761475,-6.633588,1.732824,1.587786
0.069824,0.743896,0.761963,-4.900764,0.564885,1.877863
0.078613,0.754395,0.754150,-3.404580,-0.938931,0.206107
0.073486,0.760742,0.758301,-3.267176,1.091603,-0.396947
0.081299,0.760742,0.742920,-4.946565,2.015267,-0.450382
0.068359,0.751709,0.757813,-6.687023,2.702290,-1.541985
0.067627,0.767090,0.760010,-6.022901,1.595420,-1.465649
0.074463,0.773682,0.759521,-4.274809,0.595420,-0.038168
0.065430,0.781250,0.754883,-3.839695,2.916031,0.473282
0.061279,0.762695,0.736572,-6.549618,3.641221,0.992366
0.059570,0.763428,0.756836,-5.595420,3.503817,1.763359
0.060791,0.768555,0.737305,-6.740458,2.221374,3.137405
0.067383,0.763672,0.728760,-8.961832,4.259542,3.572519
0.078125,0.760010,0.756348,-12.099236,3.335878,3.832061
0.082031,0.747070,0.760010,-12.862596,3.175573,2.427481
0.089355,0.758789,0.773438,-11.954199,2.702290,1.160305
0.079590,0.754639,0.776855,-10.793893,2.167939,1.175573
0.079834,0.764893,0.783447,-10.465649,2.549618,1.763359
0.071533,0.735596,0.775146,-9.816793,0.885496,1.404580
0.067383,0.734863,0.765869,-7.992366,2.534351,-0.061069
0.070557,0.741943,0.789307,-8.854961,1.114504,-0.633588
0.073486,0.745850,0.791504,-9.312977,1.183206,-0.045802
0.068848,0.729248,0.788330,-6.519084,1.404580,-0.511450
0.075928,0.740234,0.794434,-4.954198,-1.404580,-1.312977
0.082520,0.753174,0.792725,-2.473282,0.381679,-2.091603
0.070557,0.758789,0.795410,-1.366412,0.702290,-1.229008
0.063232,0.739990,0.782471,-0.854962,-2.854962,-0.519084
0.064453,0.740479,0.772949,0.740458,-1.786260,-0.694656
0.066406,0.761475,0.771240,-0.328244,-0.679389,-0.190840
0.057861,0.745850,0.755127,-1.770992,-0.595420,0.381679
0.060547,0.747559,0.756104,-0.862595,-0.694656,0.229008
0.080811,0.759766,0.746582,-1.412214,-1.045802,0.458015
0.072021,0.756592,0.758301,-2.526718,0.816794,0.870229
0.069092,0.754883,0.763672,-2.305344,0.000000,0.503817
0.078369,0.762695,0.752197,-2.931298,-0.183206,0.610687
0.081055,0.751709,0.744385,-3.000000,0.877863,0.343511
0.062988,0.756592,0.753418,-4.900764,0.282443,0.564885
0.078613,0.759033,0.764648,-4.274809,0.839695,0.717557
0.074707,0.767334,0.757080,-4.694656,0.534351,1.114504
0.085449,0.760010,0.758789,-4.274809,0.511450,1.152672
0.073486,0.761719,0.758789,-5.412214,0.328244,1.396947
0.077393,0.746826,0.759766,-5.221374,1.068702,0.732824
0.057129,0.753174,0.735596,-6.442748,2.122137,0.702290
0.072510,0.755371,0.749023,-9.091603,2.412214,1.160305
0.075928,0.743408,0.747559,-11.030535,3.595420,0.282443
0.055664,0.750732,0.744873,-14.305344,3.854962,0.763359
0.060547,0.761475,0.740967,-14.938931,5.488550,2.488550
0.058838,0.751221,0.724121,-17.442749,2.732824,5.007634
0.065430,0.739014,0.732666,-23.045801,3.106870,4.755725
0.089600,0.729736,0.719238,-31.969465,11.389313,3.725191
0.044434,0.719238,0.720459,-48.862595,13.374045,4.068702
0.047607,0.692383,0.763428,-61.114502,18.908398,4.916030
0.062988,0.667725,0.783203,-75.946564,19.290077,4.099236
0.068359,0.656738,0.843506,-91.633591,22.908398,5.786260
0.049805,0.614746,0.843750,-103.229000,23.412214,8.847328
0.029053,0.546875,0.894775,-104.549620,19.557251,7.557252
0.032959,0.507324,0.885010,-101.427480,13.664123,5.137404
0.017334,0.490479,0.896729,-99.885498,11.786260,3.312977
0.048828,0.455078,0.989258,-105.748090,14.786260,4.251908
0.052246,0.404785,1.030029,-111.320610,15.984733,5.854962
0.052979,0.295166,1.066650,-111.419850,8.923664,1.931298
0.026611,0.276855,1.008545,-95.954201,11.526717,-6.770992
-0.010254,0.253174,1.072998,-86.900764,18.290077,-11.656488
-0.008301,0.239746,1.132324,-78.694656,16.610687,-15.938931
0.000000,0.249268,1.107422,-86.068703,-2.343511,-14.778625
0.020020,0.166260,1.038086,-99.145035,-0.946565,-10.625955
-0.006836,0.124512,1.103516,-92.320610,19.923664,-10.251908
-0.054443,0.131104,1.221436,-77.282440,13.534351,-7.603054
-0.018799,0.072754,1.180176,-69.793892,-2.992366,-5.083970
-0.026123,0.020020,1.156982,-57.473282,-5.961832,-4.931298
-0.033447,0.040771,1.218994,-37.007633,-3.847328,-4.839694
-0.008301,0.032471,1.203613,-14.885496,0.923664,-3.854962
0.000977,-0.011719,1.189941,-7.343512,-1.908397,-3.923664
-0.013184,0.016357,1.176514,0.351145,-6.274809,-3.778626
-0.017822,0.025635,1.160889,10.320611,-7.099236,-2.053435
-0.000488,0.019775,1.124268,13.931297,-4.381680,-1.015267
